station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_200,2024-03-20T07:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T07:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T07:00:00+00:00,2.2,
K2635,large,temperature_air_mean_200,2024-03-20T08:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T08:00:00+00:00,1.8,
K2635,large,temperature_air_mean_200,2024-03-20T09:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T09:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T09:00:00+00:00,1.9,
K2635,large,temperature_air_mean_200,2024-03-20T10:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_200,2024-03-20T11:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T11:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T11:00:00+00:00,2.3,
K2635,large,temperature_air_mean_200,2024-03-20T12:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T12:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T12:00:00+00:00,2.5,
K2635,large,temperature_air_mean_200,2024-03-20T13:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T13:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T13:00:00+00:00,2.5,
K2635,large,temperature_air_mean_200,2024-03-20T14:00:00+00:00,288.55,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T14:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-20T15:00:00+00:00,288.45,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T15:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T15:00:00+00:00,2.5,
K2635,large,temperature_air_mean_200,2024-03-20T16:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T16:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T16:00:00+00:00,2.5,
K2635,large,temperature_air_mean_200,2024-03-20T17:00:00+00:00,286.95,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T17:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T17:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-20T18:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T18:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T18:00:00+00:00,2.3,
K2635,large,temperature_air_mean_200,2024-03-20T19:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T19:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T19:00:00+00:00,2.7,
K2635,large,temperature_air_mean_200,2024-03-20T20:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T20:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T20:00:00+00:00,2.8,
K2635,large,temperature_air_mean_200,2024-03-20T21:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T21:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T21:00:00+00:00,2.9,
K2635,large,temperature_air_mean_200,2024-03-20T22:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T22:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T22:00:00+00:00,2.9,
K2635,large,temperature_air_mean_200,2024-03-20T23:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-20T23:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-20T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-20T23:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-21T00:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-21T00:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-21T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-21T00:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-21T01:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-21T01:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-21T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-21T01:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-21T02:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-21T02:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-21T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-21T02:00:00+00:00,2.7,
K2635,large,temperature_air_mean_200,2024-03-21T03:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-21T03:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-21T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-21T03:00:00+00:00,2.6,
K2635,large,temperature_air_mean_200,2024-03-21T04:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-21T04:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-21T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-21T04:00:00+00:00,2.7,
K2635,large,temperature_air_mean_200,2024-03-21T05:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1_mm_last_1h,2024-03-21T05:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1_0_mm_last_1h,2024-03-21T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_200,2024-03-21T05:00:00+00:00,2.7,
,,,
