station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-07-29T12:00:00.000000+00:00,30.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-29T12:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-29T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-29T12:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-29T13:00:00.000000+00:00,31.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-29T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-29T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-29T13:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-29T14:00:00.000000+00:00,32.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-29T14:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-29T14:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-29T14:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-29T15:00:00.000000+00:00,32.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-29T15:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-29T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-29T15:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-29T16:00:00.000000+00:00,32.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-29T16:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-29T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-29T16:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-29T17:00:00.000000+00:00,31.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-29T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-29T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-29T17:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-29T18:00:00.000000+00:00,30.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-29T18:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-29T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-29T18:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-29T19:00:00.000000+00:00,28.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-29T19:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-29T19:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-29T19:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-29T20:00:00.000000+00:00,26.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-29T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-29T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-29T20:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-29T21:00:00.000000+00:00,24.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-29T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-29T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-29T21:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-29T22:00:00.000000+00:00,23.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-29T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-29T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-29T22:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-29T23:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-29T23:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-29T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-29T23:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T00:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T00:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T01:00:00.000000+00:00,21.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T01:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T01:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T02:00:00.000000+00:00,20.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T02:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T02:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T03:00:00.000000+00:00,20.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T03:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T03:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T04:00:00.000000+00:00,20.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T04:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T05:00:00.000000+00:00,21.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T05:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T06:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T06:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T06:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T07:00:00.000000+00:00,23.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T07:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T08:00:00.000000+00:00,25.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T08:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T09:00:00.000000+00:00,27.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T09:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T10:00:00.000000+00:00,29.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T10:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T10:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T11:00:00.000000+00:00,30.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T11:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T11:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T12:00:00.000000+00:00,31.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T12:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T12:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T13:00:00.000000+00:00,32.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T13:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T14:00:00.000000+00:00,33.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T14:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T15:00:00.000000+00:00,33.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T15:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T15:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T16:00:00.000000+00:00,33.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T16:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T16:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T17:00:00.000000+00:00,32.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T17:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T18:00:00.000000+00:00,31.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T18:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T18:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T18:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T19:00:00.000000+00:00,29.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T19:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T19:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T19:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T20:00:00.000000+00:00,27.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T20:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T20:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T21:00:00.000000+00:00,25.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T21:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T21:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T22:00:00.000000+00:00,24.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T22:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T22:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-30T23:00:00.000000+00:00,23.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-30T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-30T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-30T23:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T00:00:00.000000+00:00,22.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T00:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T01:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T01:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T01:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T02:00:00.000000+00:00,21.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T02:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T02:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T03:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T03:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T03:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T04:00:00.000000+00:00,20.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T04:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T04:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T05:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T05:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T06:00:00.000000+00:00,22.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T06:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T06:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T07:00:00.000000+00:00,24.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T07:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T07:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T08:00:00.000000+00:00,25.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T08:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T08:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T09:00:00.000000+00:00,27.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T09:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T09:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T09:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T10:00:00.000000+00:00,29.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T10:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T10:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T11:00:00.000000+00:00,30.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T11:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T11:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T12:00:00.000000+00:00,31.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T12:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T12:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T13:00:00.000000+00:00,32.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T13:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T13:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T14:00:00.000000+00:00,32.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T14:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T14:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T14:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T15:00:00.000000+00:00,33.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T15:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T15:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T15:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T16:00:00.000000+00:00,33.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T16:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T16:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T17:00:00.000000+00:00,32.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T17:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T17:00:00.000000+00:00,-268.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T18:00:00.000000+00:00,30.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T18:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T18:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T18:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T19:00:00.000000+00:00,29.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T19:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T19:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T19:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T20:00:00.000000+00:00,27.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T20:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T20:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T20:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T21:00:00.000000+00:00,25.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T21:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T21:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T22:00:00.000000+00:00,24.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T22:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T22:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-31T23:00:00.000000+00:00,23.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-31T23:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-31T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-31T23:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-08-01T00:00:00.000000+00:00,22.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-01T00:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-01T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-01T00:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-01T01:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-01T01:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-01T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-01T01:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-01T02:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-01T02:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-01T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-01T02:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-08-01T03:00:00.000000+00:00,20.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-08-01T03:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-08-01T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-08-01T03:00:00.000000+00:00,-270.65,
