station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-05T04:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T04:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T04:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T05:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T05:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T06:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T06:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T07:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T08:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T09:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T09:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T10:00:00+00:00,287.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T10:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T11:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T11:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T12:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T12:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T12:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T13:00:00+00:00,290.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T13:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T13:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T14:00:00+00:00,290.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T14:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T14:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T15:00:00+00:00,290.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T15:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T15:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T16:00:00+00:00,290.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T16:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T16:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T17:00:00+00:00,289.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T17:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T17:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T18:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T18:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T19:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T19:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T19:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T20:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T20:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T20:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T21:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T21:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T21:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T22:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T22:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T22:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-05T23:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-05T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-05T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-05T23:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-05T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T00:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T00:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T00:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T01:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T01:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T01:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T02:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T02:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T02:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T03:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T03:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T03:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T04:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T04:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T04:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T05:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T05:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T05:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T06:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T06:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T07:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T07:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T08:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T08:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T09:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T09:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T09:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T10:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T10:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T10:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T11:00:00+00:00,288.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T11:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T11:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T12:00:00+00:00,289.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T12:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T12:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T13:00:00+00:00,290.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T13:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T13:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T14:00:00+00:00,290.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T14:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T14:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T15:00:00+00:00,290.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T15:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T15:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T16:00:00+00:00,290.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T16:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-06T17:00:00+00:00,289.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T17:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T18:00:00+00:00,288.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T18:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T19:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T19:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T19:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T20:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T20:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T20:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T21:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T21:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T22:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T22:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-06T23:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-06T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-06T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-06T23:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-06T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T00:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T00:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T01:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T01:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T02:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T02:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T03:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T03:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T04:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T04:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T04:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T05:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T05:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T06:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T06:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T07:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T07:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T08:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T08:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T09:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T09:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-07T10:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T10:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T10:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-07T11:00:00+00:00,290.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T11:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T11:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-07T12:00:00+00:00,291.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T12:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-07T13:00:00+00:00,292.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T13:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-07T14:00:00+00:00,292.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-07T14:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-07T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-07T14:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-07T14:00:00+00:00,1.0,
