station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T14:00:00.000000+00:00,20.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T14:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T14:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T15:00:00.000000+00:00,20.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T15:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T15:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T16:00:00.000000+00:00,19.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T16:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T16:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T17:00:00.000000+00:00,18.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T17:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T17:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T18:00:00.000000+00:00,17.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T18:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T18:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T19:00:00.000000+00:00,15.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T19:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T19:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T20:00:00.000000+00:00,14.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T20:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T21:00:00.000000+00:00,13.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T21:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T21:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T22:00:00.000000+00:00,12.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T22:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-22T23:00:00.000000+00:00,12.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-22T23:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-22T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-22T23:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T00:00:00.000000+00:00,11.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T00:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T01:00:00.000000+00:00,11.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T01:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T02:00:00.000000+00:00,10.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T02:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T02:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T03:00:00.000000+00:00,10.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T03:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T03:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T04:00:00.000000+00:00,10.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T04:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T04:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T05:00:00.000000+00:00,10.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T05:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T05:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T06:00:00.000000+00:00,10.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T06:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T06:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T07:00:00.000000+00:00,11.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T07:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T07:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T08:00:00.000000+00:00,13.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T08:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T08:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T09:00:00.000000+00:00,15.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T09:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T09:00:00.000000+00:00,-271.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T10:00:00.000000+00:00,17.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T10:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T10:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T11:00:00.000000+00:00,18.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T11:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T11:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T12:00:00.000000+00:00,20.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T12:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T12:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T13:00:00.000000+00:00,20.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T13:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T13:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T14:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T14:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T14:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T15:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T15:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T15:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T16:00:00.000000+00:00,20.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T16:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T16:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T17:00:00.000000+00:00,19.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T17:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T17:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T18:00:00.000000+00:00,17.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T18:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T18:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T19:00:00.000000+00:00,16.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T19:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T19:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T19:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T20:00:00.000000+00:00,15.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T20:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T20:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T21:00:00.000000+00:00,14.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T21:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T21:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T22:00:00.000000+00:00,13.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T22:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-23T23:00:00.000000+00:00,12.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-23T23:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-23T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-23T23:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T00:00:00.000000+00:00,12.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T00:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T01:00:00.000000+00:00,11.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T01:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T01:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T02:00:00.000000+00:00,11.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T02:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T02:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T03:00:00.000000+00:00,10.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T03:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T03:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T04:00:00.000000+00:00,10.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T04:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T04:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T05:00:00.000000+00:00,10.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T05:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T05:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T06:00:00.000000+00:00,11.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T06:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T06:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T07:00:00.000000+00:00,12.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T07:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T07:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T08:00:00.000000+00:00,14.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T08:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T08:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T09:00:00.000000+00:00,15.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T09:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T09:00:00.000000+00:00,-271.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T10:00:00.000000+00:00,17.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T10:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T10:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T11:00:00.000000+00:00,18.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T11:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T11:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T12:00:00.000000+00:00,19.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T12:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T12:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T13:00:00.000000+00:00,20.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T13:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T13:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T14:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T14:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T14:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T14:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T15:00:00.000000+00:00,20.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T15:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T15:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T16:00:00.000000+00:00,20.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T16:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T16:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T17:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T17:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T17:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T18:00:00.000000+00:00,17.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T18:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T18:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T19:00:00.000000+00:00,16.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T19:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T19:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T20:00:00.000000+00:00,15.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T20:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T20:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T21:00:00.000000+00:00,14.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T21:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T21:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T22:00:00.000000+00:00,13.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T22:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-09-24T23:00:00.000000+00:00,13.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-24T23:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-24T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-24T23:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T00:00:00.000000+00:00,12.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T00:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T01:00:00.000000+00:00,12.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T01:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T01:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T02:00:00.000000+00:00,11.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T02:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T02:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T03:00:00.000000+00:00,11.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T03:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T03:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T04:00:00.000000+00:00,11.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T04:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T04:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-09-25T05:00:00.000000+00:00,11.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-09-25T05:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-09-25T05:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-09-25T05:00:00.000000+00:00,-271.45,
