station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-28T03:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T03:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T03:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T03:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T03:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-28T04:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T04:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T04:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T04:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T04:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-01-28T05:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T05:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T05:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T05:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T05:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-01-28T06:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T06:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T06:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T06:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-01-28T07:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T07:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T07:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T07:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T07:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-01-28T08:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T08:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T08:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T08:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-01-28T09:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T09:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T09:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T09:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-28T10:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T10:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T10:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T10:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-28T11:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T11:00:00+00:00,61.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T11:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T11:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-28T12:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T12:00:00+00:00,63.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T12:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T12:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T12:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-28T13:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T13:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T13:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T13:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T13:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-28T14:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T14:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T14:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T14:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T14:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-01-28T15:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T15:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T15:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T15:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T15:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-01-28T16:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T16:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T16:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T16:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T16:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-28T17:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T17:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T17:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T17:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-28T18:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T18:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T18:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-28T19:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T19:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T19:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T19:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-28T20:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T20:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T20:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T20:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-28T21:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T21:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T21:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T21:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-28T22:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T22:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T22:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-28T23:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-28T23:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-28T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-28T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-28T23:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-29T00:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T00:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T00:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T00:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-29T01:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T01:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T01:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T01:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-01-29T02:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T02:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T02:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T02:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T02:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-01-29T03:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T03:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T03:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T03:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-01-29T04:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T04:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T04:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T04:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T04:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-01-29T05:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T05:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T05:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T05:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-01-29T06:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T06:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T06:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T06:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-29T07:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T07:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T07:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-01-29T08:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T08:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T08:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T08:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-01-29T09:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T09:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T09:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T09:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-01-29T10:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T10:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T10:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T10:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-29T11:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T11:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T11:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-29T12:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T12:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T12:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T12:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-29T13:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T13:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T13:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T13:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-29T14:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T14:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T14:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T14:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-29T15:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T15:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T15:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T15:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-29T16:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T16:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T16:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T16:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-29T17:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T17:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T17:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T17:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-29T18:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T18:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T18:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-29T19:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T19:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T19:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T19:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-29T20:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T20:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T20:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T20:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-01-29T21:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T21:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T21:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-29T22:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T22:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T22:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-29T23:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-29T23:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-29T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-29T23:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-29T23:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-30T00:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T00:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T00:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-30T01:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T01:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T01:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T01:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T01:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-30T02:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T02:00:00+00:00,55.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T02:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T02:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T02:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-30T03:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T03:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T03:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T03:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T03:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-30T04:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T04:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T04:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T04:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T04:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-30T05:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T05:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T05:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T05:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-30T06:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T06:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T06:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T06:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-30T07:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T07:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T07:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T07:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T07:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-30T08:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T08:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T08:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T08:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-01-30T09:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T09:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T09:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T09:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-30T10:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T10:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T10:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T10:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T10:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-30T11:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T11:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T11:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T11:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-30T12:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T12:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T12:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T12:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-01-30T13:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-30T13:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-30T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-30T13:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-30T13:00:00+00:00,11.0,
