station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-26T03:00:00+00:00,272.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T03:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T03:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-26T04:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T04:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T04:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T04:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-26T05:00:00+00:00,272.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T05:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T05:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-26T06:00:00+00:00,272.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T06:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-26T07:00:00+00:00,272.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T07:00:00+00:00,0.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T07:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-26T08:00:00+00:00,272.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-26T09:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T09:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-26T10:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T10:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T10:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-26T11:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T11:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T11:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T11:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-26T12:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T12:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T12:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-26T13:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T13:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-26T14:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T14:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-26T15:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T15:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-26T16:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T16:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T16:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-26T17:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T17:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-26T18:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T18:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-26T19:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T19:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T19:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-26T20:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T20:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T20:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-26T21:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T21:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T21:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-26T22:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T22:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T22:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-26T23:00:00+00:00,272.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-26T23:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-26T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-26T23:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-26T23:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-27T00:00:00+00:00,272.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T00:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T00:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-27T01:00:00+00:00,272.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T01:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T01:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T01:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-27T02:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T02:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T02:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T02:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-27T03:00:00+00:00,272.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T03:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T03:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T03:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-27T04:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T04:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T04:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T04:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-27T05:00:00+00:00,272.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T05:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T05:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-27T06:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T06:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-27T07:00:00+00:00,272.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T07:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-27T08:00:00+00:00,272.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T08:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-27T09:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T09:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T09:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-27T10:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T10:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T10:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-27T11:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T11:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T11:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-27T12:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T12:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T12:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-27T13:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T13:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T13:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T13:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-27T14:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T14:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T14:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T14:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-27T15:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T15:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T15:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T15:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-27T16:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T16:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T16:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T16:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-27T17:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T17:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T17:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-27T18:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T18:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T18:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T18:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-27T19:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T19:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T19:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T19:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-27T20:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T20:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T20:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-27T21:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T21:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T21:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-27T22:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T22:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T22:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-27T23:00:00+00:00,272.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-27T23:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-27T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-27T23:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-27T23:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-28T00:00:00+00:00,272.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T00:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T00:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T00:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-28T01:00:00+00:00,272.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T01:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T01:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-28T02:00:00+00:00,272.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T02:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T02:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T02:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-28T03:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T03:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T03:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T03:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2025-12-28T04:00:00+00:00,271.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T04:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T04:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T04:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-28T05:00:00+00:00,271.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T05:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T05:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T05:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-28T06:00:00+00:00,271.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T06:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T06:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T06:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-28T07:00:00+00:00,271.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T07:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T07:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T07:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2025-12-28T08:00:00+00:00,271.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T08:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T08:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T08:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-28T09:00:00+00:00,272.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T09:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T09:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T09:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-28T10:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T10:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T10:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T10:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2025-12-28T11:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T11:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T11:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-28T12:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T12:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T12:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2025-12-28T13:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-28T13:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-28T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-28T13:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-28T13:00:00+00:00,9.0,
