station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-18T03:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T03:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T03:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T04:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T04:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T04:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T04:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-18T05:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T05:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T05:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T05:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-18T06:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T06:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-18T07:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T07:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T07:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-18T08:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-18T09:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T09:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T09:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T10:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T10:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T10:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-18T11:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T11:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T11:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-18T12:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T12:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T12:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T13:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T13:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T13:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T14:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T14:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T15:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T15:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T15:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T16:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T16:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T17:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T17:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T17:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T18:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T18:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T18:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-18T19:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T19:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T19:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T19:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-18T20:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T20:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T20:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-18T21:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T21:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T21:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T21:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-18T22:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T22:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T22:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T22:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-18T23:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-18T23:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-18T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-18T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-18T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-19T00:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T00:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T00:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-19T01:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T01:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T01:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-19T02:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T02:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T02:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-01-19T03:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T03:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T03:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T03:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-19T04:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T04:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T04:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T04:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-19T05:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T05:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T05:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T05:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-19T06:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T06:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T06:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T06:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-19T07:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T07:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T07:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T07:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-19T08:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T08:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-19T09:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T09:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T09:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-19T10:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T10:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T10:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-19T11:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T11:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T11:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-19T12:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T12:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T12:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T12:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-01-19T13:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T13:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T13:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-19T14:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T14:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T14:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T14:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-19T15:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T15:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T15:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T15:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-19T16:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T16:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T16:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T16:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-19T17:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T17:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T17:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T17:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-19T18:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T18:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T18:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T18:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-19T19:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T19:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T19:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T19:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-19T20:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T20:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T20:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T20:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-19T21:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T21:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T21:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-19T22:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T22:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T22:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-19T23:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-19T23:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-19T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-19T23:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-19T23:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-20T00:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T00:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T00:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-20T01:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T01:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T01:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T01:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-20T02:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T02:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T02:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T02:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-20T03:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T03:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T03:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-20T04:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T04:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T04:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T04:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-20T05:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T05:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T05:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-20T06:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T06:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T06:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T06:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-01-20T07:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T07:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T07:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T07:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-20T08:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T08:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T08:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-20T09:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T09:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T09:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T09:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-20T10:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T10:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T10:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-01-20T11:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T11:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T11:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T11:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-20T12:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T12:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T12:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-01-20T13:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-20T13:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-20T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-20T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-20T13:00:00+00:00,4.0,
