station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-24T04:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T04:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T04:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T05:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T05:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T06:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T06:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T06:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T07:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T07:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T07:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T08:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T08:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T08:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T09:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T09:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T09:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T10:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T10:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T10:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T11:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T11:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T11:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-24T12:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T12:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T12:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-24T13:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T13:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T13:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T14:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T14:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T14:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T15:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T15:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T15:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T16:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T16:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T16:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T17:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T17:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T17:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T18:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T18:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T18:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T19:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T19:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T19:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T20:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T20:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T21:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T21:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T21:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T22:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T22:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-24T23:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-24T23:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-24T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-24T23:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-24T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T00:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T00:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T00:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T01:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T01:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T01:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T02:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T02:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T02:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T03:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T03:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T03:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T04:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T04:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T04:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T05:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T05:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T05:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T06:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T06:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T06:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T07:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T07:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T07:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T08:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T08:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T08:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T09:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T09:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T10:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T10:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T10:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-25T11:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T11:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T11:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-25T12:00:00+00:00,287.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T12:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-25T13:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T13:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T13:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T14:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T14:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T14:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-25T15:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T15:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T15:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T16:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T16:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T16:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T17:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T17:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T17:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T17:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-25T18:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T18:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T18:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T19:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T19:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T19:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T20:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T20:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T20:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-25T21:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T21:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T21:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-25T22:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T22:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-25T23:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-25T23:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-25T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-25T23:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-25T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T00:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T00:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T00:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T01:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T01:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T02:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T02:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T02:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-26T03:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T03:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T04:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T04:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T04:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T05:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T05:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T05:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T05:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T06:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T06:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T06:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T07:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T07:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T07:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T07:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T08:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T08:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T08:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T09:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T09:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T09:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T09:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T10:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T10:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T10:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T10:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T11:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T11:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T11:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T11:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T12:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T12:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T12:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T13:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T13:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T13:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-26T14:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-26T14:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-26T14:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-26T14:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-26T14:00:00+00:00,1.0,
