station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-05T03:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T03:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T04:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T04:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T05:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T06:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T07:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T07:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T08:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T09:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T10:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T10:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T11:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T11:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T12:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T12:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T13:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T13:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T13:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T14:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T14:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T14:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T15:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T15:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T16:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T16:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T17:00:00+00:00,286.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T17:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T17:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T18:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T18:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T19:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T19:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T19:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T20:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T20:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T21:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T21:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T22:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T22:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T22:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-05T23:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-05T23:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-05T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-05T23:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-05T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T00:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T00:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T00:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T01:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T01:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T01:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T02:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T02:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T02:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T03:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T03:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T03:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T04:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T04:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T04:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T05:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T05:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T05:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T06:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T06:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T07:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T07:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T07:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T08:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T09:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T09:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T09:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T10:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T10:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T10:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T11:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T11:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-06T12:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T12:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T12:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-06T13:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T13:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T13:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T14:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T14:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T14:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-06T15:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T15:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T15:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T16:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T16:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T16:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T17:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T17:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T17:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-06T18:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T19:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T19:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T19:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-06T20:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T20:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-06T21:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T21:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-06T22:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T22:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-06T23:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-06T23:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-06T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-06T23:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-06T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T00:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T00:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T00:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T01:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T01:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T02:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T02:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T02:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T03:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T03:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T03:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-07T04:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T04:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T04:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-07T05:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T05:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T05:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-07T06:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T06:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T06:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-07T07:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T07:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-07T08:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T08:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-07T09:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T09:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T09:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-07T10:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T10:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T10:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-07T11:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T11:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T11:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-07T12:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-07T13:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-07T13:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-07T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-07T13:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-07T13:00:00+00:00,1.0,
