station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-10T04:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T04:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T04:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-10T05:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T05:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T05:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-10T06:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T06:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T06:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-10T07:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T07:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-10T08:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T09:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T09:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T09:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T10:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T10:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T10:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T11:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T11:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T11:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T12:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T12:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T13:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T13:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T13:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-10T14:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T14:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T14:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T15:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T15:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T15:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T15:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T16:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T16:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T16:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-10T17:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T17:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T17:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T17:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T18:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T18:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T18:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T18:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T19:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T19:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T19:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T19:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-10T20:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T20:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T20:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T20:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T21:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T21:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T21:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T21:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-10T22:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T22:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T22:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T22:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-10T23:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-10T23:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-10T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-10T23:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-10T23:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-11T00:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T00:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T00:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T00:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-11T01:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T01:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T01:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T01:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-11T02:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T02:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T02:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T02:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T02:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-11T03:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T03:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T03:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T03:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-11T04:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T04:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T04:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T04:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T04:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-11T05:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T05:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T05:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T05:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-11T06:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T06:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T06:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T06:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T06:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-11T07:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T07:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T07:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T07:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-11T08:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T08:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T08:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T08:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T08:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-11T09:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T09:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T09:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T09:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T09:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-11T10:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T10:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T10:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T10:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T10:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-02-11T11:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T11:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T11:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T11:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T11:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-11T12:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T12:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T12:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T12:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T12:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-11T13:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T13:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T13:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T13:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-11T14:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T14:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T14:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T14:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-11T15:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T15:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T15:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T15:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T15:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-11T16:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T16:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T16:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T16:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T16:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-11T17:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T17:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T17:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T17:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T17:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-11T18:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T18:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T18:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T18:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T18:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-11T19:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T19:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T19:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T19:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T19:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-11T20:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T20:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T20:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T20:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T20:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-11T21:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T21:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T21:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T21:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T21:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-11T22:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T22:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T22:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T22:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T22:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-11T23:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-11T23:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-11T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-11T23:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-11T23:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-12T00:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T00:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T00:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T00:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T00:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-12T01:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T01:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T01:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T01:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T01:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-12T02:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T02:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T02:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T02:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T02:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-12T03:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T03:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T03:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T03:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-12T04:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T04:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T04:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T04:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-12T05:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T05:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T05:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T05:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-12T06:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T06:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T06:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T06:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T06:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-12T07:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T07:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T07:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T07:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T07:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-12T08:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T08:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T08:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T08:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T08:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-12T09:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T09:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T09:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T09:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T09:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-12T10:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T10:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T10:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T10:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T10:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-12T11:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T11:00:00+00:00,31.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T11:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T11:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T11:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-12T12:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T12:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T12:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T12:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T12:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-02-12T13:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T13:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T13:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T13:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-12T14:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-12T14:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-12T14:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-12T14:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-12T14:00:00+00:00,7.0,
