station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-05-06T05:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T05:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T05:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T05:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T06:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T06:00:00+00:00,58.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T06:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T07:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T07:00:00+00:00,62.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T07:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T07:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T08:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T08:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T08:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T09:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T09:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T09:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T09:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T10:00:00+00:00,288.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T10:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T10:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T10:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T11:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T11:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T11:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T11:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T12:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T12:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T12:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T13:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T13:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T13:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T13:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T14:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T14:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T14:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T14:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T15:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T15:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T15:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T15:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T16:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T16:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T16:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T17:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T17:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T17:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T18:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T18:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T18:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T18:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T19:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T19:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T19:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T19:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T20:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T20:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T20:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T20:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T21:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T21:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T21:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T22:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T22:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T22:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-06T23:00:00+00:00,283.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-06T23:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-06T23:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-06T23:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-06T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T00:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T00:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T00:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T01:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T01:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T01:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T02:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T02:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T02:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T03:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T03:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T03:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T03:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T04:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T04:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T04:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T04:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T05:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T05:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T05:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T06:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T06:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T07:00:00+00:00,284.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T07:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T07:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T08:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T08:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T09:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T09:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T09:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T10:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T10:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T10:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T11:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T11:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T11:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-07T12:00:00+00:00,288.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T12:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T12:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T12:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T13:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T13:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T13:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T14:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T14:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T14:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T14:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T15:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T15:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T15:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T15:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T16:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T16:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T16:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T16:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T17:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T17:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T17:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T17:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T18:00:00+00:00,287.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T18:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T18:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T19:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T19:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T19:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T20:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T20:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T20:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T21:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T21:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T21:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T22:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T22:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-07T23:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-07T23:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-07T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-07T23:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-07T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T00:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T00:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T00:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T01:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T01:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T01:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T02:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T02:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T03:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T03:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T03:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T04:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T04:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T04:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T05:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T05:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T05:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T06:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T06:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T06:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T07:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T07:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T08:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T08:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T08:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T09:00:00+00:00,286.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T09:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T09:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T10:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T10:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T10:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T11:00:00+00:00,288.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T11:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T11:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T12:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T12:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-08T13:00:00+00:00,290.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T13:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T13:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-08T14:00:00+00:00,290.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T14:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T14:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T14:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-08T15:00:00+00:00,290.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-08T15:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-08T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-08T15:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-08T15:00:00+00:00,0.0,
