station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-02T04:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T04:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T05:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T06:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T06:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T07:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T07:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T08:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T08:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T09:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T09:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T10:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T10:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T11:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-02T12:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T12:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-02T13:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T13:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T13:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-02T14:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T14:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-02T15:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T15:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T15:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-02T16:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T16:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-02T17:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T17:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T17:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T18:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T19:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T19:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T20:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-02T21:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T21:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-02T22:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T22:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-02T23:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-02T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-02T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-02T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-02T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T00:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T01:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T01:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T02:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T02:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T03:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T03:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T03:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T04:00:00+00:00,276.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T04:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T05:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T05:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T05:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T06:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T06:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T07:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T07:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T07:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T08:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T08:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T09:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T09:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T10:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T10:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T10:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T11:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T11:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T11:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T12:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T12:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T12:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T13:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T13:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T14:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T14:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T14:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-04-03T15:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T15:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T15:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T16:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T16:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T17:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T17:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T18:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T18:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T18:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T19:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T19:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T19:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T20:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T21:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-03T22:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T22:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T22:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-03T23:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-03T23:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-03T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-03T23:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-03T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-04T00:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T00:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T01:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T01:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T01:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T02:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T02:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T03:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T03:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T03:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-04T04:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T04:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T04:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T05:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T05:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T05:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-04T06:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T06:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T06:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-04T07:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T07:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T07:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T07:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-04T08:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T08:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-04T09:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T09:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T09:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-04T10:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T10:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T10:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-04T11:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T11:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T11:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-04T12:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T12:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T12:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-04-04T13:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T13:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T13:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-04T14:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-04T14:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-04T14:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-04T14:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-04T14:00:00+00:00,1.0,
