station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-22T04:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T04:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T05:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T05:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T06:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T07:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T07:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T08:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T08:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T09:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T10:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T11:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T11:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T12:00:00+00:00,288.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T12:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T13:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T14:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T14:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T15:00:00+00:00,288.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T15:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T15:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T16:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T16:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T17:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T17:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T18:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T18:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T18:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T19:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T19:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T20:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T20:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T20:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T21:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T21:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T22:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T22:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-22T23:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-22T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-22T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-22T23:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-22T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T00:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T00:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T01:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T02:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T03:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T04:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T04:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T05:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T05:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T06:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T06:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T06:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T07:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T08:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T09:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T09:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T09:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T10:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T10:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T11:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T11:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T11:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T12:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T12:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T12:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T13:00:00+00:00,289.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T13:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T13:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T14:00:00+00:00,289.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T14:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T15:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T15:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T16:00:00+00:00,289.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T16:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-23T17:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T17:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T17:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-23T18:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T18:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T19:00:00+00:00,286.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T19:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T19:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T20:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T20:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T20:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T21:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T22:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T22:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-23T23:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-23T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-23T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-23T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-23T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T00:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T00:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T01:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T02:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T03:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T04:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T04:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T05:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T05:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T06:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T07:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T07:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T08:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T09:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T09:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-24T10:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T10:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T10:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-24T11:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T11:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-24T12:00:00+00:00,288.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T12:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-24T13:00:00+00:00,289.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T13:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T13:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-24T14:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-24T14:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-24T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-24T14:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-24T14:00:00+00:00,1.0,
