station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-05-01T04:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T04:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T04:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T05:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T05:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T06:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T07:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T08:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T09:00:00+00:00,289.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T09:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T10:00:00+00:00,291.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T10:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T11:00:00+00:00,293.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T11:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T12:00:00+00:00,294.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T12:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T13:00:00+00:00,295.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T14:00:00+00:00,296.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T14:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T15:00:00+00:00,296.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T16:00:00+00:00,296.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T16:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T17:00:00+00:00,296.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T17:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T18:00:00+00:00,294.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T18:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T19:00:00+00:00,293.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T19:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T20:00:00+00:00,291.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T20:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T21:00:00+00:00,289.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T21:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T22:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T22:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T23:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T23:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T00:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T01:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T01:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T02:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T03:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T03:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T03:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T04:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T04:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T05:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T05:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T06:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T06:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T07:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T07:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T08:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T08:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T09:00:00+00:00,290.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T10:00:00+00:00,292.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T10:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T11:00:00+00:00,293.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T11:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T12:00:00+00:00,294.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T12:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T12:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T13:00:00+00:00,294.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T13:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T14:00:00+00:00,295.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T14:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T14:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T15:00:00+00:00,294.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T15:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T15:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T16:00:00+00:00,294.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T16:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T16:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T17:00:00+00:00,293.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T17:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T17:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T18:00:00+00:00,292.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T18:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T19:00:00+00:00,291.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T19:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T20:00:00+00:00,290.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T20:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T20:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T21:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T21:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T22:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T22:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T22:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-02T23:00:00+00:00,287.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-02T23:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-02T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-02T23:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-02T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T00:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T00:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T01:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T01:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T02:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T02:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T02:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T03:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T03:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T03:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T03:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T04:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T04:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T04:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T05:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T05:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T05:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T06:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T06:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T06:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T06:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T07:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T07:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T08:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T08:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T08:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T09:00:00+00:00,289.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T09:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T09:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T10:00:00+00:00,290.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T10:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T11:00:00+00:00,291.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T11:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T11:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T12:00:00+00:00,292.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T12:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T13:00:00+00:00,292.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T13:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-03T14:00:00+00:00,292.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-03T14:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-03T14:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-03T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-03T14:00:00+00:00,0.0,
