station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-07-15T13:00:00.000000+00:00,33.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-15T13:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-15T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-15T13:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-15T14:00:00.000000+00:00,33.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-15T14:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-15T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-15T14:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-15T15:00:00.000000+00:00,34.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-15T15:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-15T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-15T15:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-15T16:00:00.000000+00:00,33.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-15T16:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-15T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-15T16:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-15T17:00:00.000000+00:00,33.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-15T17:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-15T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-15T17:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-15T18:00:00.000000+00:00,31.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-15T18:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-15T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-15T18:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-15T19:00:00.000000+00:00,30.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-15T19:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-15T19:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-15T19:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-15T20:00:00.000000+00:00,28.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-15T20:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-15T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-15T20:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-15T21:00:00.000000+00:00,27.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-15T21:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-15T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-15T21:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-15T22:00:00.000000+00:00,25.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-15T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-15T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-15T22:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-15T23:00:00.000000+00:00,24.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-15T23:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-15T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-15T23:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T00:00:00.000000+00:00,23.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T00:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T00:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T01:00:00.000000+00:00,22.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T01:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T01:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T02:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T02:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T02:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T03:00:00.000000+00:00,21.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T03:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T03:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T04:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T04:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T05:00:00.000000+00:00,22.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T05:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T06:00:00.000000+00:00,23.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T06:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T06:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T07:00:00.000000+00:00,24.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T07:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T08:00:00.000000+00:00,26.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T08:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T08:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T09:00:00.000000+00:00,27.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T09:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T10:00:00.000000+00:00,29.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T10:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T10:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T11:00:00.000000+00:00,30.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T11:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T11:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T12:00:00.000000+00:00,31.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T12:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T12:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T13:00:00.000000+00:00,32.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T13:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T13:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T14:00:00.000000+00:00,32.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T14:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T14:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T15:00:00.000000+00:00,33.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T15:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T15:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T15:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T16:00:00.000000+00:00,32.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T16:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T16:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T17:00:00.000000+00:00,31.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T17:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T17:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T18:00:00.000000+00:00,29.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T18:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T18:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T18:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T19:00:00.000000+00:00,28.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T19:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T19:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T19:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T20:00:00.000000+00:00,26.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T20:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T20:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T21:00:00.000000+00:00,24.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T21:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T21:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T22:00:00.000000+00:00,23.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T22:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-16T23:00:00.000000+00:00,22.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-16T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-16T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-16T23:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T00:00:00.000000+00:00,22.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T00:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T00:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T01:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T01:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T01:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T02:00:00.000000+00:00,21.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T02:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T02:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T03:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T03:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T03:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T04:00:00.000000+00:00,20.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T04:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T04:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T05:00:00.000000+00:00,20.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T05:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T05:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T05:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T06:00:00.000000+00:00,21.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T06:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T06:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T06:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T07:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T07:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T07:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T07:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T08:00:00.000000+00:00,23.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T08:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T08:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T08:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T09:00:00.000000+00:00,25.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T09:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T09:00:00.000000+00:00,0.04,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T09:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T10:00:00.000000+00:00,26.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T10:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T10:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T10:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T11:00:00.000000+00:00,26.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T11:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T11:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T11:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T12:00:00.000000+00:00,27.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T12:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T12:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T12:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T13:00:00.000000+00:00,28.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T13:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T13:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T13:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T14:00:00.000000+00:00,28.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T14:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T14:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T15:00:00.000000+00:00,28.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T15:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T15:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T15:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T16:00:00.000000+00:00,28.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T16:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T16:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T16:00:00.000000+00:00,-269.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T17:00:00.000000+00:00,27.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T17:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T17:00:00.000000+00:00,0.05,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T17:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T18:00:00.000000+00:00,26.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T18:00:00.000000+00:00,0.1,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T18:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T18:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T19:00:00.000000+00:00,25.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T19:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T19:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T19:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T20:00:00.000000+00:00,23.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T20:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T20:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T21:00:00.000000+00:00,22.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T21:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T21:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T21:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T22:00:00.000000+00:00,21.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T22:00:00.000000+00:00,0.12,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T22:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T22:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-17T23:00:00.000000+00:00,20.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-17T23:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-17T23:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-17T23:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-18T00:00:00.000000+00:00,19.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-18T00:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-18T00:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-18T00:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-18T01:00:00.000000+00:00,19.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-18T01:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-18T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-18T01:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-18T02:00:00.000000+00:00,19.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-18T02:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-18T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-18T02:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-18T03:00:00.000000+00:00,18.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-18T03:00:00.000000+00:00,0.11,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-18T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-18T03:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-18T04:00:00.000000+00:00,18.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-18T04:00:00.000000+00:00,0.13,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-18T04:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-18T04:00:00.000000+00:00,-271.05,
