station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-25T05:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T05:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T05:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T06:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T06:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T07:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T08:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T08:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T09:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T09:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T10:00:00+00:00,286.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T10:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T11:00:00+00:00,287.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T12:00:00+00:00,287.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T12:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T13:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T13:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T14:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T14:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T15:00:00+00:00,289.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T16:00:00+00:00,289.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T16:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T17:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T17:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T18:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T18:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T18:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T19:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T19:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T19:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T20:00:00+00:00,285.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T20:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T21:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T21:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T21:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T22:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T22:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-25T23:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-25T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-25T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-25T23:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-25T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T00:00:00+00:00,281.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T00:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T01:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T01:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T02:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T02:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T03:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T03:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T04:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T04:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T05:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T05:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T06:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T06:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T06:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T07:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T07:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T08:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T09:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T09:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T09:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T10:00:00+00:00,286.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T10:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T10:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T11:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T11:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T11:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T12:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T12:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T13:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T13:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T13:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T14:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T14:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-26T15:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T15:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T16:00:00+00:00,288.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T16:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T17:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T17:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T18:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T18:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T19:00:00+00:00,285.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T19:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T20:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T20:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T21:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T21:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T22:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T22:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-26T23:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-26T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-26T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-26T23:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-26T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T00:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T00:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T01:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T01:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T02:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T02:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T03:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T03:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-27T04:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T04:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-27T05:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T05:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-27T06:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-27T07:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T07:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-27T08:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T08:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T08:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-04-27T09:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T09:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-27T10:00:00+00:00,286.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T10:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-27T11:00:00+00:00,287.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T11:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-27T12:00:00+00:00,287.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-04-27T13:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T13:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-04-27T14:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T14:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T14:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-04-27T15:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-27T15:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-27T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-27T15:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-27T15:00:00+00:00,3.0,
