station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-28T04:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T04:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T04:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T05:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T05:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T06:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T06:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T06:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T07:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T07:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T07:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T08:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T08:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T09:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T09:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T09:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T10:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T10:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T10:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T11:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T11:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T11:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-28T12:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T12:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T12:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-28T13:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T13:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T13:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-28T14:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T14:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-02-28T15:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T15:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T15:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T16:00:00+00:00,285.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T16:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T16:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T17:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T17:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T17:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T18:00:00+00:00,282.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T18:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T19:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T19:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T19:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T20:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T20:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T20:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T21:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T21:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T22:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T22:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T22:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-02-28T23:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-28T23:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-28T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-28T23:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-28T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T00:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T00:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T00:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T01:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T01:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T01:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T02:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T02:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T02:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T03:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T03:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T03:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T04:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T04:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T04:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T05:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T05:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T05:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T06:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T06:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T06:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T07:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T07:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T07:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T08:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T08:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T08:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T09:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T09:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T09:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T10:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T10:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T10:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-01T11:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T11:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T11:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-01T12:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T12:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-01T13:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T13:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-01T14:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T14:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T14:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-01T15:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T15:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T15:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-01T16:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T16:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T16:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-01T17:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T17:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T17:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-01T18:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T18:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T18:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-01T19:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T19:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T19:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T19:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-01T20:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T20:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T20:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-01T21:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T21:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-01T22:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T22:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T22:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-01T23:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-01T23:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-01T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-01T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-01T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-02T00:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T00:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T00:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T01:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T01:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T02:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T02:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T02:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T03:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T03:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T03:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T03:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T04:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T04:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T04:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T05:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T05:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T05:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T06:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T06:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T07:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T07:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T08:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T08:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T08:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T09:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T09:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T09:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T09:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T10:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T10:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T10:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T11:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T11:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T11:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T12:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T12:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T12:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T13:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T13:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T13:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-02T14:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-02T14:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-02T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-02T14:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-02T14:00:00+00:00,1.0,
