station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-02-13T04:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T04:00:00+00:00,63.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T04:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T04:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T04:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-13T05:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T05:00:00+00:00,62.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T05:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T05:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T05:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-13T06:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T06:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T06:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T06:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-13T07:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T07:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T07:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T07:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T07:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-02-13T08:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T08:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T08:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T08:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-13T09:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T09:00:00+00:00,58.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T09:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T09:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-13T10:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T10:00:00+00:00,56.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T10:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T10:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T10:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-13T11:00:00+00:00,280.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T11:00:00+00:00,62.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T11:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T11:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T11:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-13T12:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T12:00:00+00:00,60.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T12:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T12:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T12:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-13T13:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T13:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T13:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T13:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T13:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-13T14:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T14:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T14:00:00+00:00,15.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T14:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T14:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-13T15:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T15:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T15:00:00+00:00,20.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T15:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T15:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-13T16:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T16:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T16:00:00+00:00,28.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T16:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T16:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-02-13T17:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T17:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T17:00:00+00:00,21.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T17:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T17:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2026-02-13T18:00:00+00:00,278.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T18:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T18:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T18:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T18:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-13T19:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T19:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T19:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T19:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T19:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2026-02-13T20:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T20:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T20:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T20:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T20:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2026-02-13T21:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T21:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T21:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T21:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T21:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2026-02-13T22:00:00+00:00,277.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T22:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T22:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T22:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2026-02-13T23:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-13T23:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-13T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-13T23:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-13T23:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-14T00:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T00:00:00+00:00,35.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T00:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T00:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-14T01:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T01:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T01:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T01:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T01:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-14T02:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T02:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T02:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T02:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T02:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-14T03:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T03:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T03:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T03:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-14T04:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T04:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T04:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T04:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T04:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-02-14T05:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T05:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T05:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-02-14T06:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T06:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T06:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-14T07:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T07:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T07:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T07:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-02-14T08:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T08:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T08:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T08:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-14T09:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T09:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T09:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T09:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-14T10:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T10:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T10:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-02-14T11:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T11:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T11:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T11:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-02-14T12:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T12:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T12:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-02-14T13:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T13:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T13:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T13:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-02-14T14:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T14:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T14:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T14:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T14:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-02-14T15:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T15:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T15:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T15:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-02-14T16:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T16:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T16:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T16:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-02-14T17:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T17:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T17:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-14T18:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T18:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T18:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T18:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-02-14T19:00:00+00:00,275.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T19:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T19:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T19:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-14T20:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T20:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T20:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T20:00:00+00:00,0.6,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T20:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-02-14T21:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T21:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T21:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T21:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-14T22:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T22:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T22:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T22:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-02-14T23:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-14T23:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-14T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-14T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-14T23:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-02-15T00:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T00:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T00:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T00:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-02-15T01:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T01:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T01:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T01:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-02-15T02:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T02:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T02:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T02:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T02:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-02-15T03:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T03:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T03:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T03:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-02-15T04:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T04:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T04:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T04:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-02-15T05:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T05:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T05:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-02-15T06:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T06:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T06:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-02-15T07:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T07:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T07:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T07:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-02-15T08:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T08:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T08:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T08:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-02-15T09:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T09:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T09:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T09:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-02-15T10:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T10:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T10:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T10:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T10:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-02-15T11:00:00+00:00,276.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T11:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T11:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T11:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-02-15T12:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T12:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T12:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T12:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-02-15T13:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T13:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T13:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T13:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T13:00:00+00:00,13.0,
K2635,large,temperature_air_mean_2m,2026-02-15T14:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-02-15T14:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-02-15T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-02-15T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-02-15T14:00:00+00:00,12.0,
