station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-08T04:00:00+00:00,281.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T04:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T05:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T05:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T06:00:00+00:00,282.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T06:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T07:00:00+00:00,283.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T07:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T07:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T08:00:00+00:00,285.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T08:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T09:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T09:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T09:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T10:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T10:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T10:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T11:00:00+00:00,290.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T11:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T12:00:00+00:00,291.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T12:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T12:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T13:00:00+00:00,292.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T13:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T14:00:00+00:00,293.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T14:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T14:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T15:00:00+00:00,293.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T15:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T15:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T16:00:00+00:00,292.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T17:00:00+00:00,292.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T18:00:00+00:00,290.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T18:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T19:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T19:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T20:00:00+00:00,287.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T20:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T21:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T21:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T22:00:00+00:00,284.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T22:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-08T23:00:00+00:00,283.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-08T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-08T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-08T23:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-08T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T00:00:00+00:00,282.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T00:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T01:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T01:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T01:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T02:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T03:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T03:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T03:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T04:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T04:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T05:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T05:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T06:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T06:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T07:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T07:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T08:00:00+00:00,284.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T09:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T09:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T09:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T10:00:00+00:00,288.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T11:00:00+00:00,289.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T11:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T12:00:00+00:00,290.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T12:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T13:00:00+00:00,291.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T13:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T14:00:00+00:00,291.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T14:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T14:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T15:00:00+00:00,291.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T15:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T15:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T16:00:00+00:00,291.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T16:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T17:00:00+00:00,290.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T17:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T17:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T18:00:00+00:00,289.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T18:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T18:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T19:00:00+00:00,288.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T19:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T19:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T20:00:00+00:00,286.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T20:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T20:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T21:00:00+00:00,285.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T21:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T21:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T22:00:00+00:00,284.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T22:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-09T23:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-09T23:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-09T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-09T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-09T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T00:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T00:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T00:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T01:00:00+00:00,282.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T01:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T01:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T02:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T02:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T02:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T03:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T03:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T03:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-10T04:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T04:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T04:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T05:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T05:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T05:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T05:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T06:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T06:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T06:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T06:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T07:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T07:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T07:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-10T08:00:00+00:00,285.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-10T09:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T09:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-10T10:00:00+00:00,287.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T10:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T10:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-10T11:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T11:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T11:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T11:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-10T12:00:00+00:00,289.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T12:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T12:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-10T13:00:00+00:00,290.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T13:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T13:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-10T14:00:00+00:00,290.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-10T14:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-10T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-10T14:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-10T14:00:00+00:00,1.0,
