station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-25T03:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T03:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T03:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T03:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-25T04:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T04:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T04:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T04:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-01-25T05:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T05:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T05:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-25T06:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T06:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T06:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-01-25T07:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T07:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T07:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T07:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-01-25T08:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T08:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T08:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T08:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-01-25T09:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T09:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T09:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T09:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-25T10:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T10:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T10:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T10:00:00+00:00,17.0,
K2635,large,temperature_air_mean_2m,2026-01-25T11:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T11:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T11:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-01-25T12:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T12:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T12:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T12:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-01-25T13:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T13:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T13:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-25T14:00:00+00:00,275.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T14:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T14:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T14:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-25T15:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T15:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T15:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2026-01-25T16:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T16:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T16:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-25T17:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T17:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T17:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T17:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-25T18:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T18:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T18:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T18:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-25T19:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T19:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T19:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T19:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-25T20:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T20:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T20:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T20:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-25T21:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T21:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T21:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2026-01-25T22:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T22:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T22:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T22:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-25T23:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-25T23:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-25T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-25T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-25T23:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2026-01-26T00:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T00:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T00:00:00+00:00,12.0,
K2635,large,temperature_air_mean_2m,2026-01-26T01:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T01:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T01:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T01:00:00+00:00,14.0,
K2635,large,temperature_air_mean_2m,2026-01-26T02:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T02:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T02:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T02:00:00+00:00,15.0,
K2635,large,temperature_air_mean_2m,2026-01-26T03:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T03:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T03:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T03:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-01-26T04:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T04:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T04:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T04:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-26T05:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T05:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T05:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T05:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-26T06:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T06:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T06:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-26T07:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T07:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T07:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T07:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-26T08:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T08:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T08:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T08:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-26T09:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T09:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T09:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T09:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-26T10:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T10:00:00+00:00,22.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T10:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T10:00:00+00:00,24.0,
K2635,large,temperature_air_mean_2m,2026-01-26T11:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T11:00:00+00:00,25.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T11:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T11:00:00+00:00,27.0,
K2635,large,temperature_air_mean_2m,2026-01-26T12:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T12:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T12:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T12:00:00+00:00,26.0,
K2635,large,temperature_air_mean_2m,2026-01-26T13:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T13:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T13:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T13:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-26T14:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T14:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T14:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-26T15:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T15:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T15:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T15:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-26T16:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T16:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T16:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T16:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-01-26T17:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T17:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T17:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T17:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-26T18:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T18:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T18:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T18:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-26T19:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T19:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T19:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T19:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-26T20:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T20:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T20:00:00+00:00,0.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T20:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-01-26T21:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T21:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T21:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T21:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-26T22:00:00+00:00,272.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T22:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T22:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T22:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T22:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-01-26T23:00:00+00:00,272.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-26T23:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-26T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-26T23:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-26T23:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-01-27T00:00:00+00:00,272.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T00:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T00:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T00:00:00+00:00,25.0,
K2635,large,temperature_air_mean_2m,2026-01-27T01:00:00+00:00,271.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T01:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T01:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T01:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T01:00:00+00:00,25.0,
K2635,large,temperature_air_mean_2m,2026-01-27T02:00:00+00:00,271.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T02:00:00+00:00,34.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T02:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T02:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T02:00:00+00:00,24.0,
K2635,large,temperature_air_mean_2m,2026-01-27T03:00:00+00:00,271.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T03:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T03:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T03:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T03:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-27T04:00:00+00:00,271.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T04:00:00+00:00,28.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T04:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T04:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T04:00:00+00:00,26.0,
K2635,large,temperature_air_mean_2m,2026-01-27T05:00:00+00:00,272.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T05:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T05:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T05:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T05:00:00+00:00,29.0,
K2635,large,temperature_air_mean_2m,2026-01-27T06:00:00+00:00,272.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T06:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T06:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T06:00:00+00:00,28.0,
K2635,large,temperature_air_mean_2m,2026-01-27T07:00:00+00:00,272.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T07:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T07:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T07:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-27T08:00:00+00:00,272.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T08:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T08:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T08:00:00+00:00,25.0,
K2635,large,temperature_air_mean_2m,2026-01-27T09:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T09:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T09:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T09:00:00+00:00,23.0,
K2635,large,temperature_air_mean_2m,2026-01-27T10:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T10:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T10:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T10:00:00+00:00,26.0,
K2635,large,temperature_air_mean_2m,2026-01-27T11:00:00+00:00,273.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T11:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T11:00:00+00:00,1.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T11:00:00+00:00,29.0,
K2635,large,temperature_air_mean_2m,2026-01-27T12:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T12:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T12:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T12:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T12:00:00+00:00,32.0,
K2635,large,temperature_air_mean_2m,2026-01-27T13:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-27T13:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-27T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-27T13:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-27T13:00:00+00:00,25.0,
