station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-29T03:00:00+00:00,270.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T03:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T03:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-29T04:00:00+00:00,270.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T04:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T04:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T04:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-29T05:00:00+00:00,270.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T05:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T05:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T05:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-29T06:00:00+00:00,270.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T06:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T06:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-29T07:00:00+00:00,270.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T07:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T07:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T07:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-29T08:00:00+00:00,271.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T08:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T08:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T08:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-29T09:00:00+00:00,272.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T09:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T09:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-29T10:00:00+00:00,272.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T10:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T10:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-29T11:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T11:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T11:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T11:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-29T12:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T12:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T12:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-29T13:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T13:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T13:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-29T14:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T14:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T14:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-29T15:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T15:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T15:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-29T16:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T16:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T16:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-29T17:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T17:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T17:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-29T18:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T18:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-29T19:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T19:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T19:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T19:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2025-12-29T20:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T20:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T20:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T20:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-29T21:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T21:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T21:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T21:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-29T22:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T22:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T22:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-29T23:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-29T23:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-29T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-29T23:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-29T23:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-30T00:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T00:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T00:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T00:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2025-12-30T01:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T01:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T01:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T01:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2025-12-30T02:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T02:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T02:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T02:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2025-12-30T03:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T03:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T03:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T03:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-30T04:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T04:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T04:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T04:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-30T05:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T05:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T05:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T05:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-30T06:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T06:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T06:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T06:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-30T07:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T07:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T07:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T07:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-30T08:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T08:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T08:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T08:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2025-12-30T09:00:00+00:00,273.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T09:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T09:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T09:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-30T10:00:00+00:00,274.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T10:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T10:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T10:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-30T11:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T11:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T11:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T11:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2025-12-30T12:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T12:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T12:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-30T13:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T13:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T13:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T13:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-30T14:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T14:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T14:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T14:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-30T15:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T15:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T15:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T15:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-30T16:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T16:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T16:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T16:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-30T17:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T17:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T17:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T17:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-30T18:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T18:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T18:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T18:00:00+00:00,4.0,
K2635,large,temperature_air_mean_2m,2025-12-30T19:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T19:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T19:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T19:00:00+00:00,5.0,
K2635,large,temperature_air_mean_2m,2025-12-30T20:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T20:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T20:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T20:00:00+00:00,6.0,
K2635,large,temperature_air_mean_2m,2025-12-30T21:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T21:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T21:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T21:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-30T22:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T22:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T22:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T22:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-30T23:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-30T23:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-30T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-30T23:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-30T23:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-31T00:00:00+00:00,273.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T00:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T00:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T00:00:00+00:00,8.0,
K2635,large,temperature_air_mean_2m,2025-12-31T01:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T01:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T01:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T01:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2025-12-31T02:00:00+00:00,273.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T02:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T02:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T02:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-31T03:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T03:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T03:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T03:00:00+00:00,7.0,
K2635,large,temperature_air_mean_2m,2025-12-31T04:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T04:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T04:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T04:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2025-12-31T05:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T05:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T05:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T05:00:00+00:00,9.0,
K2635,large,temperature_air_mean_2m,2025-12-31T06:00:00+00:00,273.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T06:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T06:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2025-12-31T07:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T07:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T07:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2025-12-31T08:00:00+00:00,273.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T08:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T08:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T08:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2025-12-31T09:00:00+00:00,274.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T09:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T09:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T09:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T09:00:00+00:00,11.0,
K2635,large,temperature_air_mean_2m,2025-12-31T10:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T10:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T10:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T10:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2025-12-31T11:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T11:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T11:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T11:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2025-12-31T12:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T12:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T12:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T12:00:00+00:00,10.0,
K2635,large,temperature_air_mean_2m,2025-12-31T13:00:00+00:00,275.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-31T13:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-31T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-31T13:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-31T13:00:00+00:00,10.0,
