station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2025-12-19T03:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T03:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-19T04:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T04:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T04:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-19T05:00:00+00:00,277.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T05:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T05:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T05:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T06:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T06:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T06:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T07:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T07:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T07:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T08:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T08:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T08:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T09:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T09:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T09:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T10:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T10:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T10:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-19T11:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T11:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-19T12:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T12:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T12:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-19T13:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T13:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T13:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-19T14:00:00+00:00,282.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T14:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T14:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-19T15:00:00+00:00,281.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T15:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T15:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T16:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T16:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T16:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T17:00:00+00:00,281.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T17:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T18:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T18:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T18:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T18:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T19:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T19:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T19:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-19T20:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T20:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T20:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-19T21:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T21:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T21:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T22:00:00+00:00,278.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T22:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T22:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-19T23:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-19T23:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-19T23:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-19T23:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-19T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-20T00:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T00:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T00:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T00:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-20T01:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T01:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T01:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-20T02:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T02:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T02:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2025-12-20T03:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T03:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T03:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T03:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T04:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T04:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T04:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T04:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T05:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T05:00:00+00:00,21.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T05:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T06:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T06:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T06:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T06:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T07:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T07:00:00+00:00,24.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T07:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T08:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T08:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T08:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T09:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T09:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T09:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T10:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T10:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T10:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T11:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T11:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T11:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T12:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T12:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T12:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T13:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T13:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T13:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T14:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T14:00:00+00:00,18.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T14:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T14:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T15:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T15:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T15:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T15:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T16:00:00+00:00,279.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T16:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T16:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T16:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T17:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T17:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T17:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T17:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T18:00:00+00:00,278.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T18:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T18:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T18:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T18:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T19:00:00+00:00,278.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T19:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T19:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T20:00:00+00:00,278.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T20:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T21:00:00+00:00,277.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T21:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T21:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T22:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T22:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T22:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T22:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-20T23:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-20T23:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-20T23:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-20T23:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-20T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T00:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T00:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T00:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T01:00:00+00:00,277.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T01:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T01:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T01:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T02:00:00+00:00,276.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T02:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T02:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T02:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T02:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T03:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T03:00:00+00:00,16.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T03:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T03:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T04:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T04:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T04:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T04:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T04:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-21T05:00:00+00:00,276.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T05:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T05:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T05:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T05:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-21T06:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T06:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T06:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2025-12-21T07:00:00+00:00,276.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T07:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T07:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T08:00:00+00:00,276.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T08:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T08:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T09:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T09:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T09:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T10:00:00+00:00,277.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T10:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T11:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T11:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T12:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T12:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T12:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2025-12-21T13:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2025-12-21T13:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2025-12-21T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2025-12-21T13:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2025-12-21T13:00:00+00:00,1.0,
