station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-04-29T04:00:00+00:00,280.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T04:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T04:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T05:00:00+00:00,281.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T05:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T05:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T06:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T06:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T06:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T07:00:00+00:00,283.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T07:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T07:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T08:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T08:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T08:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T09:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T09:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T09:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T10:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T10:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T10:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T11:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T11:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T11:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T11:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T12:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T12:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T12:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T12:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T13:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T13:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T13:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T13:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T14:00:00+00:00,288.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T14:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T14:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T15:00:00+00:00,289.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T15:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T15:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T16:00:00+00:00,288.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T16:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T16:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T17:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T17:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T17:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T18:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T18:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T18:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T19:00:00+00:00,285.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T19:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T20:00:00+00:00,284.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T20:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T20:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T21:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T21:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T22:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T22:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T22:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-29T23:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-29T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-29T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-29T23:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-29T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T00:00:00+00:00,280.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T00:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T00:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T01:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T01:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T02:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T02:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T02:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T03:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T03:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T04:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T04:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T04:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T05:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T05:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T05:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T06:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T06:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T06:00:00+00:00,1.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T07:00:00+00:00,282.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T07:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T07:00:00+00:00,0.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-30T08:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T09:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T09:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-30T10:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T10:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T11:00:00+00:00,286.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T11:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T12:00:00+00:00,287.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T12:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T13:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T13:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-30T14:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T14:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T14:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T14:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-30T15:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T15:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T15:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T15:00:00+00:00,3.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-30T16:00:00+00:00,288.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T16:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T16:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T16:00:00+00:00,3.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-30T17:00:00+00:00,288.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T17:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T17:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-04-30T18:00:00+00:00,287.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T18:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T18:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T19:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T19:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T19:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T20:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T20:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T20:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T20:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T21:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T21:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T22:00:00+00:00,281.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T22:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T22:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-04-30T23:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-04-30T23:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-04-30T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-04-30T23:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-04-30T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T00:00:00+00:00,280.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T00:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T01:00:00+00:00,279.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T01:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T02:00:00+00:00,279.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T02:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T03:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T03:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-01T04:00:00+00:00,279.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T04:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T05:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T05:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-05-01T06:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T06:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T06:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T06:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-01T07:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T07:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T07:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T07:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T07:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-01T08:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T08:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T08:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-01T09:00:00+00:00,284.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T09:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T09:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-01T10:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T10:00:00+00:00,2.7,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-01T11:00:00+00:00,287.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T11:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T11:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T11:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-01T12:00:00+00:00,288.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T12:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T12:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T12:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-01T13:00:00+00:00,288.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T13:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T13:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T13:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-05-01T14:00:00+00:00,288.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-05-01T14:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-05-01T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-05-01T14:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-05-01T14:00:00+00:00,1.0,
