station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-03-23T04:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T04:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T04:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T04:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T05:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T05:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T05:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T05:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T06:00:00+00:00,276.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T06:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T06:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T06:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T07:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T07:00:00+00:00,0.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T07:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T07:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T08:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T08:00:00+00:00,1.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T08:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T08:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T08:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T09:00:00+00:00,281.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T09:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T09:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T09:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T10:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T10:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T10:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T10:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T11:00:00+00:00,284.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T11:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T11:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T11:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T12:00:00+00:00,285.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T12:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T12:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T12:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T12:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T13:00:00+00:00,286.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T13:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T13:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T13:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T13:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T14:00:00+00:00,286.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T14:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T14:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T14:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T14:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T15:00:00+00:00,286.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T15:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T15:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T15:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T15:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T16:00:00+00:00,285.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T16:00:00+00:00,8.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T16:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T16:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T16:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T17:00:00+00:00,285.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T17:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T17:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T17:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T17:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T18:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T18:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T18:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T18:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T19:00:00+00:00,283.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T19:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T19:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T19:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T19:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T20:00:00+00:00,282.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T20:00:00+00:00,7.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T20:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T20:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T20:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T21:00:00+00:00,281.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T21:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T21:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T21:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T22:00:00+00:00,280.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T22:00:00+00:00,5.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T22:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T22:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-23T23:00:00+00:00,280.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-23T23:00:00+00:00,4.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-23T23:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-23T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-23T23:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-24T00:00:00+00:00,280.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T00:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T00:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T00:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T00:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-24T01:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T01:00:00+00:00,3.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T01:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T01:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-24T02:00:00+00:00,279.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T02:00:00+00:00,6.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T02:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T02:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-24T03:00:00+00:00,279.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T03:00:00+00:00,2.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T03:00:00+00:00,0.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T03:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T03:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-24T04:00:00+00:00,279.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T04:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T04:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T04:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-24T05:00:00+00:00,278.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T05:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T05:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T05:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T05:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-24T06:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T06:00:00+00:00,9.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T06:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T06:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T06:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-24T07:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T07:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T07:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T07:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-24T08:00:00+00:00,280.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T08:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T08:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T08:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-24T09:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T09:00:00+00:00,29.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T09:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T09:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T09:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-24T10:00:00+00:00,282.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T10:00:00+00:00,27.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T10:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T10:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T10:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-24T11:00:00+00:00,283.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T11:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T11:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T11:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T11:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-24T12:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T12:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T12:00:00+00:00,15.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T12:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-24T13:00:00+00:00,283.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T13:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T13:00:00+00:00,23.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T13:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T13:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-24T14:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T14:00:00+00:00,59.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T14:00:00+00:00,35.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T14:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T14:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-24T15:00:00+00:00,284.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T15:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T15:00:00+00:00,36.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T15:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T15:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-24T16:00:00+00:00,283.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T16:00:00+00:00,30.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T16:00:00+00:00,25.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T16:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T16:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-24T17:00:00+00:00,283.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T17:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T17:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T17:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T17:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-24T18:00:00+00:00,282.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T18:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T18:00:00+00:00,22.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T18:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T18:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-24T19:00:00+00:00,281.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T19:00:00+00:00,52.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T19:00:00+00:00,42.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T19:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T19:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-24T20:00:00+00:00,280.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T20:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T20:00:00+00:00,21.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T20:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T20:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-24T21:00:00+00:00,279.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T21:00:00+00:00,33.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T21:00:00+00:00,35.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T21:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T21:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-24T22:00:00+00:00,279.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T22:00:00+00:00,20.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T22:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T22:00:00+00:00,2.5,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T22:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-24T23:00:00+00:00,278.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-24T23:00:00+00:00,26.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-24T23:00:00+00:00,13.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-24T23:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-24T23:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T00:00:00+00:00,278.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T00:00:00+00:00,17.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T00:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T00:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T00:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T01:00:00+00:00,278.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T01:00:00+00:00,23.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T01:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T01:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T01:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T02:00:00+00:00,277.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T02:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T02:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T02:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T02:00:00+00:00,0.0,
K2635,large,temperature_air_mean_2m,2026-03-25T03:00:00+00:00,277.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T03:00:00+00:00,15.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T03:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T03:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T03:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T04:00:00+00:00,277.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T04:00:00+00:00,14.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T04:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T04:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T04:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T05:00:00+00:00,277.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T05:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T05:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T05:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T05:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T06:00:00+00:00,277.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T06:00:00+00:00,11.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T06:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T06:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T06:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T07:00:00+00:00,278.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T07:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T07:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T07:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T07:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-25T08:00:00+00:00,279.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T08:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T08:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T08:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T08:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T09:00:00+00:00,280.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T09:00:00+00:00,10.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T09:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T09:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T09:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T10:00:00+00:00,281.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T10:00:00+00:00,12.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T10:00:00+00:00,1.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T10:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T10:00:00+00:00,1.0,
K2635,large,temperature_air_mean_2m,2026-03-25T11:00:00+00:00,282.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T11:00:00+00:00,13.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T11:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T11:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T11:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-25T12:00:00+00:00,283.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T12:00:00+00:00,19.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T12:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T12:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T12:00:00+00:00,2.0,
K2635,large,temperature_air_mean_2m,2026-03-25T13:00:00+00:00,284.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T13:00:00+00:00,32.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T13:00:00+00:00,21.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T13:00:00+00:00,2.1,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T13:00:00+00:00,3.0,
K2635,large,temperature_air_mean_2m,2026-03-25T14:00:00+00:00,284.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-03-25T14:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-03-25T14:00:00+00:00,23.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-03-25T14:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-03-25T14:00:00+00:00,3.0,
