station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-07-03T13:00:00.000000+00:00,26.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-03T13:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-03T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-03T13:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-03T14:00:00.000000+00:00,26.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-03T14:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-03T14:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-03T14:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-03T15:00:00.000000+00:00,26.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-03T15:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-03T15:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-03T15:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-03T16:00:00.000000+00:00,26.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-03T16:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-03T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-03T16:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-03T17:00:00.000000+00:00,26.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-03T17:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-03T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-03T17:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-03T18:00:00.000000+00:00,25.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-03T18:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-03T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-03T18:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-03T19:00:00.000000+00:00,23.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-03T19:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-03T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-03T19:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-03T20:00:00.000000+00:00,22.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-03T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-03T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-03T20:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-03T21:00:00.000000+00:00,20.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-03T21:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-03T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-03T21:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-03T22:00:00.000000+00:00,19.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-03T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-03T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-03T22:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-03T23:00:00.000000+00:00,18.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-03T23:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-03T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-03T23:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T00:00:00.000000+00:00,16.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T00:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T00:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T01:00:00.000000+00:00,16.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T01:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T01:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T02:00:00.000000+00:00,15.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T02:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T02:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T03:00:00.000000+00:00,15.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T03:00:00.000000+00:00,0.0,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T03:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T04:00:00.000000+00:00,15.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T04:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T05:00:00.000000+00:00,16.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T05:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T06:00:00.000000+00:00,17.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T06:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T06:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T07:00:00.000000+00:00,20.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T07:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T08:00:00.000000+00:00,21.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T08:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T08:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T09:00:00.000000+00:00,22.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T09:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T09:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T10:00:00.000000+00:00,24.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T10:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T10:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T11:00:00.000000+00:00,25.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T11:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T11:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T12:00:00.000000+00:00,26.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T12:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T12:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T13:00:00.000000+00:00,26.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T13:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T13:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T13:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T14:00:00.000000+00:00,27.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T14:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T14:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T14:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T15:00:00.000000+00:00,27.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T15:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T15:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T15:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T16:00:00.000000+00:00,27.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T16:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T16:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T17:00:00.000000+00:00,27.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T17:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T18:00:00.000000+00:00,26.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T18:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T18:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T19:00:00.000000+00:00,24.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T19:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T19:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T19:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T20:00:00.000000+00:00,23.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T20:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T20:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T21:00:00.000000+00:00,21.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T21:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T21:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T21:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T22:00:00.000000+00:00,20.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T22:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T22:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-04T23:00:00.000000+00:00,19.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-04T23:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-04T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-04T23:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T00:00:00.000000+00:00,18.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T00:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T01:00:00.000000+00:00,16.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T01:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T01:00:00.000000+00:00,-270.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T02:00:00.000000+00:00,16.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T02:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T02:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T03:00:00.000000+00:00,16.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T03:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T03:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T04:00:00.000000+00:00,16.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T04:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T05:00:00.000000+00:00,17.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T05:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T06:00:00.000000+00:00,18.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T06:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T06:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T07:00:00.000000+00:00,20.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T07:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T07:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T08:00:00.000000+00:00,21.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T08:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T08:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T08:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T09:00:00.000000+00:00,23.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T09:00:00.000000+00:00,0.09,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T09:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T09:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T10:00:00.000000+00:00,24.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T10:00:00.000000+00:00,0.08,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T10:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T11:00:00.000000+00:00,25.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T11:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T11:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T11:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T12:00:00.000000+00:00,26.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T12:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T12:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T13:00:00.000000+00:00,26.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T13:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T13:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T14:00:00.000000+00:00,27.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T14:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T14:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T14:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T15:00:00.000000+00:00,27.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T15:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T15:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T15:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T16:00:00.000000+00:00,27.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T16:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T16:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T17:00:00.000000+00:00,27.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T17:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T17:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T18:00:00.000000+00:00,26.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T18:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T18:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T18:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T19:00:00.000000+00:00,25.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T19:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T19:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T19:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T20:00:00.000000+00:00,23.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T20:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T20:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T21:00:00.000000+00:00,22.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T21:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T21:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T22:00:00.000000+00:00,20.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T22:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T22:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-05T23:00:00.000000+00:00,19.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-05T23:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-05T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-05T23:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T00:00:00.000000+00:00,18.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T00:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T00:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T00:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T01:00:00.000000+00:00,17.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T01:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T01:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T02:00:00.000000+00:00,17.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T02:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T02:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T03:00:00.000000+00:00,16.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T03:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T03:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T03:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-07-06T04:00:00.000000+00:00,16.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-07-06T04:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-07-06T04:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-07-06T04:00:00.000000+00:00,-270.55,
