station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality,station_id,dataset,parameter,date,value,quality
K2635,large,temperature_air_mean_2m,2026-01-03T03:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T03:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T03:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T03:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T03:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-03T04:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T04:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T04:00:00+00:00,8.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T04:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T04:00:00+00:00,24.0,
K2635,large,temperature_air_mean_2m,2026-01-03T05:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T05:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T05:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T05:00:00+00:00,1.7,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T05:00:00+00:00,23.0,
K2635,large,temperature_air_mean_2m,2026-01-03T06:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T06:00:00+00:00,42.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T06:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T06:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T06:00:00+00:00,26.0,
K2635,large,temperature_air_mean_2m,2026-01-03T07:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T07:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T07:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T07:00:00+00:00,1.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T07:00:00+00:00,26.0,
K2635,large,temperature_air_mean_2m,2026-01-03T08:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T08:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T08:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T08:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T08:00:00+00:00,24.0,
K2635,large,temperature_air_mean_2m,2026-01-03T09:00:00+00:00,275.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T09:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T09:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T09:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T09:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-03T10:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T10:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T10:00:00+00:00,2.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T10:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T10:00:00+00:00,27.0,
K2635,large,temperature_air_mean_2m,2026-01-03T11:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T11:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T11:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T11:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T11:00:00+00:00,24.0,
K2635,large,temperature_air_mean_2m,2026-01-03T12:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T12:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T12:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T12:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T12:00:00+00:00,25.0,
K2635,large,temperature_air_mean_2m,2026-01-03T13:00:00+00:00,276.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T13:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T13:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T13:00:00+00:00,1.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T13:00:00+00:00,20.0,
K2635,large,temperature_air_mean_2m,2026-01-03T14:00:00+00:00,276.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T14:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T14:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T14:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T14:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-01-03T15:00:00+00:00,276.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T15:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T15:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T15:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T15:00:00+00:00,16.0,
K2635,large,temperature_air_mean_2m,2026-01-03T16:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T16:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T16:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T16:00:00+00:00,1.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T16:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-03T17:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T17:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T17:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T17:00:00+00:00,1.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T17:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-03T18:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T18:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T18:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T18:00:00+00:00,1.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T18:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-03T19:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T19:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T19:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T19:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T19:00:00+00:00,21.0,
K2635,large,temperature_air_mean_2m,2026-01-03T20:00:00+00:00,275.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T20:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T20:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T20:00:00+00:00,1.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T20:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-01-03T21:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T21:00:00+00:00,43.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T21:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T21:00:00+00:00,1.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T21:00:00+00:00,18.0,
K2635,large,temperature_air_mean_2m,2026-01-03T22:00:00+00:00,275.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T22:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T22:00:00+00:00,19.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T22:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T22:00:00+00:00,19.0,
K2635,large,temperature_air_mean_2m,2026-01-03T23:00:00+00:00,275.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-03T23:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-03T23:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-03T23:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-03T23:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-04T00:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T00:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T00:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T00:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T00:00:00+00:00,22.0,
K2635,large,temperature_air_mean_2m,2026-01-04T01:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T01:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T01:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T01:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T01:00:00+00:00,24.0,
K2635,large,temperature_air_mean_2m,2026-01-04T02:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T02:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T02:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T02:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T02:00:00+00:00,28.0,
K2635,large,temperature_air_mean_2m,2026-01-04T03:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T03:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T03:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T03:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T03:00:00+00:00,33.0,
K2635,large,temperature_air_mean_2m,2026-01-04T04:00:00+00:00,274.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T04:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T04:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T04:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T04:00:00+00:00,32.0,
K2635,large,temperature_air_mean_2m,2026-01-04T05:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T05:00:00+00:00,54.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T05:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T05:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T05:00:00+00:00,31.0,
K2635,large,temperature_air_mean_2m,2026-01-04T06:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T06:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T06:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T06:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T06:00:00+00:00,29.0,
K2635,large,temperature_air_mean_2m,2026-01-04T07:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T07:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T07:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T07:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T07:00:00+00:00,32.0,
K2635,large,temperature_air_mean_2m,2026-01-04T08:00:00+00:00,274.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T08:00:00+00:00,55.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T08:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T08:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T08:00:00+00:00,33.0,
K2635,large,temperature_air_mean_2m,2026-01-04T09:00:00+00:00,274.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T09:00:00+00:00,62.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T09:00:00+00:00,14.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T09:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T09:00:00+00:00,33.0,
K2635,large,temperature_air_mean_2m,2026-01-04T10:00:00+00:00,274.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T10:00:00+00:00,74.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T10:00:00+00:00,18.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T10:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T10:00:00+00:00,36.0,
K2635,large,temperature_air_mean_2m,2026-01-04T11:00:00+00:00,274.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T11:00:00+00:00,64.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T11:00:00+00:00,19.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T11:00:00+00:00,2.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T11:00:00+00:00,38.0,
K2635,large,temperature_air_mean_2m,2026-01-04T12:00:00+00:00,275.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T12:00:00+00:00,65.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T12:00:00+00:00,12.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T12:00:00+00:00,2.4,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T12:00:00+00:00,37.0,
K2635,large,temperature_air_mean_2m,2026-01-04T13:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T13:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T13:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T13:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T13:00:00+00:00,34.0,
K2635,large,temperature_air_mean_2m,2026-01-04T14:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T14:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T14:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T14:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T14:00:00+00:00,33.0,
K2635,large,temperature_air_mean_2m,2026-01-04T15:00:00+00:00,275.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T15:00:00+00:00,51.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T15:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T15:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T15:00:00+00:00,34.0,
K2635,large,temperature_air_mean_2m,2026-01-04T16:00:00+00:00,275.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T16:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T16:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T16:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T16:00:00+00:00,29.0,
K2635,large,temperature_air_mean_2m,2026-01-04T17:00:00+00:00,274.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T17:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T17:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T17:00:00+00:00,2.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T17:00:00+00:00,29.0,
K2635,large,temperature_air_mean_2m,2026-01-04T18:00:00+00:00,274.55,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T18:00:00+00:00,44.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T18:00:00+00:00,7.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T18:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T18:00:00+00:00,27.0,
K2635,large,temperature_air_mean_2m,2026-01-04T19:00:00+00:00,274.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T19:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T19:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T19:00:00+00:00,3.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T19:00:00+00:00,27.0,
K2635,large,temperature_air_mean_2m,2026-01-04T20:00:00+00:00,273.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T20:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T20:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T20:00:00+00:00,3.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T20:00:00+00:00,25.0,
K2635,large,temperature_air_mean_2m,2026-01-04T21:00:00+00:00,273.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T21:00:00+00:00,37.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T21:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T21:00:00+00:00,3.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T21:00:00+00:00,27.0,
K2635,large,temperature_air_mean_2m,2026-01-04T22:00:00+00:00,273.25,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T22:00:00+00:00,39.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T22:00:00+00:00,15.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T22:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T22:00:00+00:00,28.0,
K2635,large,temperature_air_mean_2m,2026-01-04T23:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-04T23:00:00+00:00,40.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-04T23:00:00+00:00,10.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-04T23:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-04T23:00:00+00:00,25.0,
K2635,large,temperature_air_mean_2m,2026-01-05T00:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T00:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T00:00:00+00:00,5.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T00:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T00:00:00+00:00,34.0,
K2635,large,temperature_air_mean_2m,2026-01-05T01:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T01:00:00+00:00,47.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T01:00:00+00:00,15.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T01:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T01:00:00+00:00,32.0,
K2635,large,temperature_air_mean_2m,2026-01-05T02:00:00+00:00,272.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T02:00:00+00:00,36.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T02:00:00+00:00,11.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T02:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T02:00:00+00:00,38.0,
K2635,large,temperature_air_mean_2m,2026-01-05T03:00:00+00:00,272.75,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T03:00:00+00:00,41.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T03:00:00+00:00,18.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T03:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T03:00:00+00:00,38.0,
K2635,large,temperature_air_mean_2m,2026-01-05T04:00:00+00:00,272.45,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T04:00:00+00:00,38.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T04:00:00+00:00,22.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T04:00:00+00:00,2.6,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T04:00:00+00:00,35.0,
K2635,large,temperature_air_mean_2m,2026-01-05T05:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T05:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T05:00:00+00:00,24.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T05:00:00+00:00,3.0,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T05:00:00+00:00,37.0,
K2635,large,temperature_air_mean_2m,2026-01-05T06:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T06:00:00+00:00,55.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T06:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T06:00:00+00:00,3.1,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T06:00:00+00:00,35.0,
K2635,large,temperature_air_mean_2m,2026-01-05T07:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T07:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T07:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T07:00:00+00:00,3.2,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T07:00:00+00:00,35.0,
K2635,large,temperature_air_mean_2m,2026-01-05T08:00:00+00:00,272.85,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T08:00:00+00:00,49.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T08:00:00+00:00,4.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T08:00:00+00:00,3.5,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T08:00:00+00:00,34.0,
K2635,large,temperature_air_mean_2m,2026-01-05T09:00:00+00:00,273.15,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T09:00:00+00:00,48.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T09:00:00+00:00,3.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T09:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T09:00:00+00:00,39.0,
K2635,large,temperature_air_mean_2m,2026-01-05T10:00:00+00:00,272.95,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T10:00:00+00:00,53.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T10:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T10:00:00+00:00,2.9,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T10:00:00+00:00,39.0,
K2635,large,temperature_air_mean_2m,2026-01-05T11:00:00+00:00,273.05,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T11:00:00+00:00,46.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T11:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T11:00:00+00:00,2.8,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T11:00:00+00:00,37.0,
K2635,large,temperature_air_mean_2m,2026-01-05T12:00:00+00:00,273.35,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T12:00:00+00:00,50.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T12:00:00+00:00,6.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T12:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T12:00:00+00:00,40.0,
K2635,large,temperature_air_mean_2m,2026-01-05T13:00:00+00:00,273.65,,K2635,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-01-05T13:00:00+00:00,45.0,,K2635,large,probability_precipitation_height_gt_1mm_last_1h,2026-01-05T13:00:00+00:00,9.0,,K2635,large,error_absolute_temperature_air_mean_2m,2026-01-05T13:00:00+00:00,2.3,,K2635,large,probability_precipitation_solid_last_1h,2026-01-05T13:00:00+00:00,30.0,
