station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
K2635,hourly,small,temperature_air_mean_2m,2026-06-26T14:00:00.000000+00:00,37.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-26T14:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-26T14:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-26T14:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-26T15:00:00.000000+00:00,37.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-26T15:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-26T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-26T15:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-26T16:00:00.000000+00:00,37.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-26T16:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-26T16:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-26T16:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-26T17:00:00.000000+00:00,36.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-26T17:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-26T17:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-26T17:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-26T18:00:00.000000+00:00,34.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-26T18:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-26T18:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-26T18:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-26T19:00:00.000000+00:00,32.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-26T19:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-26T19:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-26T19:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-26T20:00:00.000000+00:00,30.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-26T20:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-26T20:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-26T20:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-26T21:00:00.000000+00:00,28.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-26T21:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-26T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-26T21:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-26T22:00:00.000000+00:00,26.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-26T22:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-26T22:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-26T22:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-26T23:00:00.000000+00:00,25.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-26T23:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-26T23:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-26T23:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T00:00:00.000000+00:00,24.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T00:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T01:00:00.000000+00:00,24.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T01:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T01:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T02:00:00.000000+00:00,23.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T02:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T02:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T03:00:00.000000+00:00,23.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T03:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T03:00:00.000000+00:00,-271.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T04:00:00.000000+00:00,23.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T04:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T05:00:00.000000+00:00,23.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T05:00:00.000000+00:00,-271.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T06:00:00.000000+00:00,25.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T06:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T06:00:00.000000+00:00,-271.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T07:00:00.000000+00:00,26.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T07:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T07:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T07:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T08:00:00.000000+00:00,28.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T08:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T08:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T09:00:00.000000+00:00,29.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T09:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T09:00:00.000000+00:00,-270.15,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T10:00:00.000000+00:00,31.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T10:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T10:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T11:00:00.000000+00:00,33.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T11:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T11:00:00.000000+00:00,-269.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T12:00:00.000000+00:00,34.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T12:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T12:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T12:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T13:00:00.000000+00:00,34.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T13:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T13:00:00.000000+00:00,-269.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T14:00:00.000000+00:00,35.0,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T14:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T14:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T14:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T15:00:00.000000+00:00,35.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T15:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T15:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T15:00:00.000000+00:00,-269.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T16:00:00.000000+00:00,34.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T16:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T16:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T16:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T17:00:00.000000+00:00,33.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T17:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T17:00:00.000000+00:00,0.03,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T17:00:00.000000+00:00,-269.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T18:00:00.000000+00:00,31.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T18:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T18:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T18:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T19:00:00.000000+00:00,29.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T19:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T19:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T19:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T20:00:00.000000+00:00,27.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T20:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T20:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T20:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T21:00:00.000000+00:00,26.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T21:00:00.000000+00:00,0.06,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T21:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T22:00:00.000000+00:00,24.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T22:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T22:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-27T23:00:00.000000+00:00,23.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-27T23:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-27T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-27T23:00:00.000000+00:00,-270.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T00:00:00.000000+00:00,22.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T00:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T00:00:00.000000+00:00,0.02,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T00:00:00.000000+00:00,-270.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T01:00:00.000000+00:00,22.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T01:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T01:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T01:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T02:00:00.000000+00:00,21.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T02:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T02:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T03:00:00.000000+00:00,21.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T03:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T03:00:00.000000+00:00,-270.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T04:00:00.000000+00:00,21.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T04:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T04:00:00.000000+00:00,-271.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T05:00:00.000000+00:00,22.5,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T05:00:00.000000+00:00,0.01,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T05:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T05:00:00.000000+00:00,-271.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T06:00:00.000000+00:00,23.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T06:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T06:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T06:00:00.000000+00:00,-271.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T07:00:00.000000+00:00,25.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T07:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T07:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T07:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T08:00:00.000000+00:00,26.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T08:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T08:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T08:00:00.000000+00:00,-270.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T09:00:00.000000+00:00,28.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T09:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T09:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T09:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T10:00:00.000000+00:00,29.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T10:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T10:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T10:00:00.000000+00:00,-269.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T11:00:00.000000+00:00,30.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T11:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T11:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T11:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T12:00:00.000000+00:00,31.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T12:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T12:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T12:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T13:00:00.000000+00:00,32.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T13:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T13:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T13:00:00.000000+00:00,-269.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T14:00:00.000000+00:00,32.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T14:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T14:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T14:00:00.000000+00:00,-268.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T15:00:00.000000+00:00,32.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T15:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T15:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T15:00:00.000000+00:00,-268.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T16:00:00.000000+00:00,32.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T16:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T16:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T16:00:00.000000+00:00,-268.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T17:00:00.000000+00:00,31.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T17:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T17:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T17:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T18:00:00.000000+00:00,30.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T18:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T18:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T18:00:00.000000+00:00,-268.95,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T19:00:00.000000+00:00,28.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T19:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T19:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T19:00:00.000000+00:00,-269.25,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T20:00:00.000000+00:00,26.9,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T20:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T20:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T20:00:00.000000+00:00,-269.45,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T21:00:00.000000+00:00,25.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T21:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T21:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T21:00:00.000000+00:00,-269.75,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T22:00:00.000000+00:00,24.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T22:00:00.000000+00:00,0.05,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T22:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T22:00:00.000000+00:00,-270.35,
K2635,hourly,small,temperature_air_mean_2m,2026-06-28T23:00:00.000000+00:00,23.3,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-28T23:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-28T23:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-28T23:00:00.000000+00:00,-270.05,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T00:00:00.000000+00:00,22.4,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T00:00:00.000000+00:00,0.07,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T00:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T00:00:00.000000+00:00,-269.85,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T01:00:00.000000+00:00,21.7,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T01:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T01:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T01:00:00.000000+00:00,-270.55,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T02:00:00.000000+00:00,21.2,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T02:00:00.000000+00:00,0.04,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T02:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T02:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T03:00:00.000000+00:00,20.8,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T03:00:00.000000+00:00,0.03,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T03:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T03:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T04:00:00.000000+00:00,21.1,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T04:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T04:00:00.000000+00:00,0.0,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T04:00:00.000000+00:00,-270.65,
K2635,hourly,small,temperature_air_mean_2m,2026-06-29T05:00:00.000000+00:00,21.6,,K2635,hourly,large,probability_precipitation_height_gt_0_1mm_last_1h,2026-06-29T05:00:00.000000+00:00,0.02,,K2635,hourly,large,probability_precipitation_height_gt_1mm_last_1h,2026-06-29T05:00:00.000000+00:00,0.01,,K2635,hourly,large,error_absolute_temperature_air_mean_2m,2026-06-29T05:00:00.000000+00:00,-271.05,
